Nome,Disciplina
"Manoel Charles de Trindade Penedo","Cálculo 1"
"Marcelo de Barbosa","Elementos do Marketing"
"Marciano de Bezerra Buarque Oeyser","Admin. e Contabilidade"
"Marielle da Serra","Introd. Psicologia"
"Mário Frederico Ovrilso","Espanhol Básico"
"Mateus Rodrigues Guedes Npo","Espanhol Intermediário"
"Meire Amanda de Osório da Silva","Inglês Intermediário"
"Meire Amanda de Osório da Silva","Mapeamento do Público"
"Mel Naves de Vasconcelos","Data Science e IA"
"Melanie Vânia de Camargo da Rocha","Instalações Elétricas"
"Milene Selma dos Pinhais de Moura Banhos","Espanhol Intermediário"
"Milene Selma dos Pinhais de Moura Banhos","Gêneros Literários"
"Moisés Fontes de Machado","Inglês Básico"
"Mônica Fabiana Prates","Espanhol Básico"
"Nádia Rauson Efro","Gêneros Literários"
"Neila da Silva","Comércio exterior"
"Ney Adílson Gomo","Elementos do Marketing"
"Ney de Toledo Sanches","Circuitos Elétricos"
"Ney de Toledo Sanches","Inglês Básico"
"Olímpia de Chaves Sasenabu","Elementos do Marketing"
"Olímpia de Chaves Sasenabu","Inglês Intermediário"
"Olímpia Estrada das Neves","Inglês Intermediário"
"Olímpia Estrada das Neves","Mapeamento do Público"
"Oliver Pires Nago","Francês Intermediário"
"Otaviano Marcelo de Carvalho","Comportam. do Consumidor"
"Otaviano Marcelo de Carvalho","Inglês Avançado"
"Otávio Gilmar de Alves Nirnofezsen Inau Júnior","Gestão de Competências"
"Otto Marlon Iboman da Silva","Inglês Intermediário"
"Paula Eztrern","Alemão Básico"
"Paula Eztrern","Espanhol Básico"
"Paulo de Holanda do Espírito Santo Júnior","Data Science e IA"
"Poliana Yasmin Naves Lielua","Inglês Básico"
"Quésia Amoã","Data Science e IA"
"Quésia Amoã","Instalações Elétricas"
"Quirino Martinez da Silva Neienason","Admin. e Contabilidade"
"Quirino Martinez da Silva Neienason","Cálculo 2"
"Raiane da Luz Gutierrez de Borges","Criação e Melhorias"
"Raiane da Luz Gutierrez de Borges","Gestão de Competências"
"Reinaldo Murilo da Silva",Probabilidade
"Roberta de Oliveira Ximenes","Identif. Realoc. de Talentos"
"Roberto de Nogueira","Inglês Intermediário"
"Roberval da Cunha de Tavares","Alemão Básico"
"Roberval da Cunha de Tavares","Inglês Intermediário"
"Roberval de Amorim Drouzcos","Francês Básico"
"Robson Drynom Freire Júnior",Probabilidade
"Rogério Lowimirnian","Equações Lineares"
"Rosana Talita de Alvarenga","Francês Básico"
"Samara Risme do Vale",Python
"Sandra Paulínia Canam","Cálculo 2"
"Sandro Waei Mendes de Britto","Matemática Financeira"
"Selena Mayra de Souza Ugiza Gutierrez","Elementos do Marketing"
"Selma Fortes",Python
"Sheila Ocuã",Probabilidade
"Simão de Fraga Neto","Circuitos Elétricos"
"Simão de Fraga Neto","Inglês Básico"
"Soraya Brides Liuviã","Identif. Realoc. de Talentos"
"Suely Daniela Cavalcante","Identif. Realoc. de Talentos"
"Susan Olmo de Souza Rangel","Concepções de Linguagem"
"Terezinha Bise de Araújo Finanatiov","Circuitos Elétricos"
"Terezinha Bise de Araújo Finanatiov","Inglês Avançado"
"Thiago Leandro do Rio de Souza","Banco de Dados"
"Úrsula de Angola Heijira","Admin. e Contabilidade"
"Úrsula dos Santos Behere do Espírito Santo","Inglês Básico"
"Valéria Natália de Soares do Paraná","Concepções de Linguagem"
"Victor de Medeiros d"Ávila Ecifoson","Alemão Intermediário"
"Viviane Larissa de Sampaio","Francês Básico"
"Wendy Tatiana Mercado de Menezes","Espanhol Intermediário"
"Willian Martin Arno","Data Science e IA"
"Xerxes do Paraná","Equações Lineares"
"Yasmin Banhos","Espanhol Básico"
"Zara de Angola","Espanhol Básico"
